fund_name,source_count,sources,source_types
"OCM Opportunities Fund VIIIb, L.P.",1,Florida SBA,LP-Disclosed
"OCM Opportunities Fund, LP",1,WSIB,LP-Disclosed
OCM Principal Opportunities Fund,1,Oregon Treasury,LP-Disclosed
OCM Principal Opportunities Fund II,1,Oregon Treasury,LP-Disclosed
OCM Principal Opportunities Fund III,1,Oregon Treasury,LP-Disclosed
OCM Principal Opportunities Fund IV,1,Oregon Treasury,LP-Disclosed
"OCM Principal Opportunities Fund IV, LP",1,WSIB,LP-Disclosed
Odyssey Investment Partners Fund VI,1,Oregon Treasury,LP-Disclosed
"OHA Black Bear Fund, L.P.",1,CalPERS,LP-Disclosed
OHA European Strategic Credit Fund,2,Louisiana Teachers | Oregon Treasury,LP-Disclosed
OHA Newbury Partners LP,1,Louisiana Teachers,LP-Disclosed
OHA Strategic Credit Fund II LP,1,Louisiana Teachers,LP-Disclosed
Olympic Venture Partners III,1,Oregon Treasury,LP-Disclosed
Olympic Venture Partners IV,1,Oregon Treasury,LP-Disclosed
Olympic Venture Partners V,1,Oregon Treasury,LP-Disclosed
"Olympus Growth Fund III, L.P.",1,WSIB,LP-Disclosed
Olympus Growth Fund V,1,UC Regents,LP-Disclosed
"Olympus Growth Fund V, L.P.",1,CalSTRS,LP-Disclosed
"Olympus Growth Fund VI, L.P.",1,CalSTRS,LP-Disclosed
Olympus Growth Fund VII,1,UC Regents,LP-Disclosed
"Olympus Growth Fund VII, L.P.",1,CalSTRS,LP-Disclosed
Olympus V -AIG Secondary,1,UC Regents,LP-Disclosed
ONCAP III LP,1,CalSTRS,LP-Disclosed
"Onex Partners I, L.P.",1,CalSTRS,LP-Disclosed
"Onex Partners II, L.P.",1,CalSTRS,LP-Disclosed
"Onex Partners III, L.P.",1,CalSTRS,LP-Disclosed
"Onex Partners IV, L.P.",2,CalPERS | CalSTRS,LP-Disclosed
"Onex Partners V, L.P.",1,CalSTRS,LP-Disclosed
Onex Partners V-B LP,1,CalPERS,LP-Disclosed
OpCapita Consumer Opportunities Fund II,1,Florida SBA,LP-Disclosed
"OpCapita Consumer Opportunities Fund III, L.P.",1,Florida SBA,LP-Disclosed
"OpenView Venture Partners IV, L.P.",1,Florida SBA,LP-Disclosed
"OpenView Venture Partners V, L.P.",1,Florida SBA,LP-Disclosed
"OpenView Venture Partners VI, L.P.",1,Florida SBA,LP-Disclosed
Opus Capital Venture Partners V,1,Oregon Treasury,LP-Disclosed
Opus Capital Venture Partners VI,1,Oregon Treasury,LP-Disclosed
OrbiMed Private Investments IV,1,Oregon Treasury,LP-Disclosed
"OrbiMed Private Investments IV, L.P.",1,CalSTRS,LP-Disclosed
OrbiMed Private Investments IX LP,1,CalSTRS,LP-Disclosed
OrbiMed Private Investments V,2,CalSTRS | Oregon Treasury,LP-Disclosed
OrbiMed Private Investments VI,1,Oregon Treasury,LP-Disclosed
OrbiMed Private Investments VIII LP,1,CalSTRS,LP-Disclosed
"OrbiMed Royalty & Credit Opportunities III, LP",1,CalSTRS,LP-Disclosed
OrbiMed Royalty Credit Opps IV,1,CalSTRS,LP-Disclosed
"Orchard Park, L.P.",1,CalPERS,LP-Disclosed
Orchid Asia VI,1,Oregon Treasury,LP-Disclosed
Orchid Asia VII,1,Oregon Treasury,LP-Disclosed
Oregon Investment Fund (Series 1),1,Oregon Treasury,LP-Disclosed
Oregon Investment Fund (Series 1-A),1,Oregon Treasury,LP-Disclosed
"Orion Fund I, L.P.",1,Florida SBA,LP-Disclosed
Orion Mine Finance Co-Fund II LP,1,Florida SBA,LP-Disclosed
Orion Mine Finance Fund II,1,Florida SBA,LP-Disclosed
"Otro Capital Fund I-A, LP",1,CalPERS,LP-Disclosed
OVP Venture Partners VI,1,Oregon Treasury,LP-Disclosed
"OVP Venture Partners VI, L.P.",1,WSIB,LP-Disclosed
OVP Venture Partners VII,1,Oregon Treasury,LP-Disclosed
"OVP Venture Partners VII, L.P.",1,WSIB,LP-Disclosed
PAG Asia I LP,2,CalPERS | CalSTRS,LP-Disclosed
PAG Asia II LP,1,CalSTRS,LP-Disclosed
"PAG Asia II, L.P.",1,WSIB,LP-Disclosed
PAG Asia III LP,2,CalPERS | CalSTRS,LP-Disclosed
"PAG Asia III, L.P.",1,WSIB,LP-Disclosed
PAG Loan Fund IV L.P.,1,Florida SBA,LP-Disclosed
PAI Europe V,1,Massachusetts PRIM,LP-Disclosed
"PAI Europe V, L.P.",1,Florida SBA,LP-Disclosed
PAI Europe VII,1,WSIB,LP-Disclosed
"PAI Europe VIII, L.P.",1,WSIB,LP-Disclosed
Palamon European Equity,1,Oregon Treasury,LP-Disclosed
Palamon European Equity II,1,Oregon Treasury,LP-Disclosed
"Palamon European Equity II, L.P.",1,WSIB,LP-Disclosed
"Palamon European Equity, L.P.",1,WSIB,LP-Disclosed
Palladium Equity Partners IV,1,Oregon Treasury,LP-Disclosed
"Palladium Equity Partners IV, L.P.",1,CalSTRS,LP-Disclosed
Palladium Equity Partners V,1,Oregon Treasury,LP-Disclosed
"Palladium Equity Partners V, L.P.",2,CalPERS | CalSTRS,LP-Disclosed
"Pantheon Global Secondary Fund IV, L.P.",1,Florida SBA,LP-Disclosed
Pantheon Global Secondary Fund VII Feeder (US) LP,1,CalPERS,LP-Disclosed
"Pantheon Venture Partners II, L.P.",1,Florida SBA,LP-Disclosed
"Paragon Partners, L.P.",1,WSIB,LP-Disclosed
"Paragon Venture Partners II, L.P.",1,WSIB,LP-Disclosed
"Parker Capital Partners, L.P.",1,CalPERS,LP-Disclosed
Parthenon Investors,1,Oregon Treasury,LP-Disclosed
Parthenon Investors II,1,Oregon Treasury,LP-Disclosed
Parthenon Investors III,1,Oregon Treasury,LP-Disclosed
Parthenon Investors IV,1,Oregon Treasury,LP-Disclosed
Parthenon Investors VII,1,Oregon Treasury,LP-Disclosed
Pathway Portfolio,1,WSIB,LP-Disclosed
Pathway Private Equity Fund III,1,Oregon Treasury,LP-Disclosed
Pathway Private Equity Fund III-B,1,Oregon Treasury,LP-Disclosed
Pathway Private Equity Fund III-Co Series A,1,Oregon Treasury,LP-Disclosed
Pathway Private Equity Fund III-Co Series B,1,Oregon Treasury,LP-Disclosed
Pathway Private Equity Fund III-Co Series C,1,Oregon Treasury,LP-Disclosed
Pathway Private Equity Fund III-Co Series D,1,Oregon Treasury,LP-Disclosed
Pathway Private Equity Fund III-Co Series E,1,Oregon Treasury,LP-Disclosed
Pathway Private Equity Fund III-Co Series F,1,Oregon Treasury,LP-Disclosed
"Patient Square Equity Partners, LP",1,CalPERS,LP-Disclosed
"Patria Brazilian Private Equity Fund V, L.P.",1,CalPERS,LP-Disclosed
"Patria Infrastructure Fund IV, L.P.",1,Florida SBA,LP-Disclosed
"Paul Capital Top Tier Investments II, L.P.",1,Florida SBA,LP-Disclosed
"Paul Capital Top Tier Investments III, L.P.",1,Florida SBA,LP-Disclosed
"Paul Capital Top Tier Investments IV, L.P.",1,Florida SBA,LP-Disclosed
"Paul Capital Top Tier Special Opportunities Fund, L.P.",1,Florida SBA,LP-Disclosed
"Paul Capital VIII-B, L.P.",1,CalSTRS,LP-Disclosed
"PCG Special Situation Fund, L.P.",1,Florida SBA,LP-Disclosed
Peak Rock Capital Credit Fund II,1,Florida SBA,LP-Disclosed
Peak Rock Capital Credit Fund II L.P.,1,CalSTRS,LP-Disclosed
Peak Rock Capital Fund II L.P.,1,CalSTRS,LP-Disclosed
"Peak Rock Capital Fund II, L.P.",1,Florida SBA,LP-Disclosed
Peak Rock Capital Fund III,1,CalSTRS,LP-Disclosed
Peak Rock Capital Fund LP,1,CalSTRS,LP-Disclosed
Peak Rock Real Estate Fund I,1,CalSTRS,LP-Disclosed
Peak XV Partners India Growth III,1,UC Regents,LP-Disclosed
Peak XV Partners India Growth IV,1,UC Regents,LP-Disclosed
Peak XV Partners India Seed Fund I,1,UC Regents,LP-Disclosed
Peak XV Partners India Seed II,1,UC Regents,LP-Disclosed
Peak XV Partners India Venture VII,1,UC Regents,LP-Disclosed
Peak XV Partners India Venture VIII,1,UC Regents,LP-Disclosed
Peak XV Partners India VI,1,UC Regents,LP-Disclosed
Peak XV Partners SEA I,1,UC Regents,LP-Disclosed
Peninsula Fund V,1,Louisiana Teachers,LP-Disclosed
Penman Private Equity and Mezzanine Fund,1,Oregon Treasury,LP-Disclosed
Permira Europe II,1,CalSTRS,LP-Disclosed
"Permira Europe II, L.P. 2",1,Massachusetts PRIM,LP-Disclosed
Permira Europe III,2,CalPERS | CalSTRS,LP-Disclosed
"Permira Europe III, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Permira European Fund IV, L.P.",1,Florida SBA,LP-Disclosed
Permira Growth Opportunities I L.P. 1,1,CalPERS,LP-Disclosed
Permira Growth Opportunities I L.P.1,1,CalSTRS,LP-Disclosed
Permira Growth Opportunities II SCSp,1,WSIB,LP-Disclosed
Permira Growth Opportunities II SCSP,1,CalPERS,LP-Disclosed
Permira Growth Opps II SCSp,1,CalSTRS,LP-Disclosed
Permira IV,1,CalSTRS,LP-Disclosed
Permira IV L.P.2,1,CalPERS,LP-Disclosed
"Permira IV, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
"Permira V, L.P.",3,CalPERS | CalSTRS | WSIB,LP-Disclosed
"Permira V, LP",1,Florida SBA,LP-Disclosed
Permira VI,1,Oregon Treasury,LP-Disclosed
Permira VI L.P. 1,1,CalPERS,LP-Disclosed
"Permira VI, L.P.",1,WSIB,LP-Disclosed
"Permira VI, L.P.1",1,CalSTRS,LP-Disclosed
Permira VII,1,Oregon Treasury,LP-Disclosed
Permira VII L.P.1,2,CalPERS | CalSTRS,LP-Disclosed
"Permira VII, L.P.",1,WSIB,LP-Disclosed
Permira VIII,2,Oregon Treasury | WSIB,LP-Disclosed
Permira VIII 1 SCSp,1,CalSTRS,LP-Disclosed
Permira VIII-2 SCSp,1,CalPERS,LP-Disclosed
"Pharos Capital Partners II-A, L.P.",1,Louisiana Teachers,LP-Disclosed
"Pharos Capital Partners III, L.P.",1,Louisiana Teachers,LP-Disclosed
"Pharos Capital Partners, L.P.",1,Louisiana Teachers,LP-Disclosed
"Phoenix Bear Partners, L.P.",1,CalPERS,LP-Disclosed
"Phoenix Partners II, L.P.",1,WSIB,LP-Disclosed
"Phoenix Partners III, L.P.",1,WSIB,LP-Disclosed
"Phoenix Partners, L.P.",1,WSIB,LP-Disclosed
"Phoenix Partners, L.P. - WSIB Secondary",1,WSIB,LP-Disclosed
Pine Brook Capital Partners,1,Oregon Treasury,LP-Disclosed
Pine Brook Capital Partners II,2,Oregon Treasury | UC Regents,LP-Disclosed
"Pioneer Pier Investments, L.P.",1,CalPERS,LP-Disclosed
"Platinum Equity Capital Partners II, L.P.",2,Florida SBA | Louisiana Teachers,LP-Disclosed
Platinum Equity Capital Partners III LP,1,Louisiana Teachers,LP-Disclosed
Platinum Equity Capital Partners IV LP,1,Louisiana Teachers,LP-Disclosed
Platinum Equity Capital Partners V LP,1,Louisiana Teachers,LP-Disclosed
"Platinum Equity Capital Partners, L.P.",1,Florida SBA,LP-Disclosed
"Polaris Growth Fund, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Polaris Venture Partners III, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Polaris Venture Partners IV, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Polaris Venture Partners V, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Polaris Venture Partners VI, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Pomona Capital VI (Combined), L.P.",1,Florida SBA,LP-Disclosed
"Pomona Capital VII (Combined), L.P.",1,Florida SBA,LP-Disclosed
"Pond Ventures III, L.P.",1,CalSTRS,LP-Disclosed
Pophouse Fund (No. 1) SCS,1,CalPERS,LP-Disclosed
Pophouse Investment Platform SCA SICAV-RAIF ? Pophouse Co-Investment Fund II,1,CalPERS,LP-Disclosed
"Post Oak Energy Partners II, LP",1,Florida SBA,LP-Disclosed
"Post Oak Energy Partners III, LP",1,Florida SBA,LP-Disclosed
"Post Oak Energy Partners IV, LP",1,Florida SBA,LP-Disclosed
"Primary Wave Music IP Fund 2, LP",1,Florida SBA,LP-Disclosed
"Primary Wave Music IP Fund I, LP",1,Florida SBA,LP-Disclosed
PRISA,1,Louisiana Teachers,LP-Disclosed
"Project Quail Opportunities, L.P.",1,CalPERS,LP-Disclosed
Providence Debt Fund III L.P.,1,Florida SBA,LP-Disclosed
Providence Debt Fund III LP,1,Louisiana Teachers,LP-Disclosed
Providence Equity Partners,1,Oregon Treasury,LP-Disclosed
Providence Equity Partners III,1,Oregon Treasury,LP-Disclosed
Providence Equity Partners IV,1,Oregon Treasury,LP-Disclosed
"Providence Equity Partners IV, L.P.",1,Massachusetts PRIM,LP-Disclosed
Providence Equity Partners IX L.P.,1,WSIB,LP-Disclosed
Providence Equity Partners V,1,Oregon Treasury,LP-Disclosed
"Providence Equity Partners V, L.P.",2,CalSTRS | Massachusetts PRIM,LP-Disclosed
Providence Equity Partners VI,1,Oregon Treasury,LP-Disclosed
"Providence Equity Partners VI, L.P.",5,CalSTRS | Florida SBA | Louisiana Teachers | Massachusetts PRIM | WSIB,LP-Disclosed
Providence Equity Partners VII,1,Oregon Treasury,LP-Disclosed
"Providence Equity Partners VII, L.P.",3,Florida SBA | Massachusetts PRIM | WSIB,LP-Disclosed
"Providence Equity Partners VII, LP",1,Louisiana Teachers,LP-Disclosed
"Providence Equity Partners VIII, L.P.",1,WSIB,LP-Disclosed
Providence Media Partners,1,Oregon Treasury,LP-Disclosed
"Providence Strategic Growth Europe, L.P.",1,WSIB,LP-Disclosed
"Providence Strategic Growth III, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Providence Strategic Growth IV, L.P.",1,Massachusetts PRIM,LP-Disclosed
Providence TMT Debt Opportunity FD II,1,Louisiana Teachers,LP-Disclosed
"Providence TMT Debt Opportunity Fund II, L.P.",1,Florida SBA,LP-Disclosed
"Providence TMT Special Situations Fund, L.P.",1,Florida SBA,LP-Disclosed
"Prysm Capital Fund I, L.P.",1,CalPERS,LP-Disclosed
"Prysm Capital Fund II-C, L.P.",1,CalPERS,LP-Disclosed
PSG Encore L.P.,1,CalPERS,LP-Disclosed
PSG Europe II L.P.,2,CalPERS | WSIB,LP-Disclosed
PSG V L.P.,2,CalPERS | WSIB,LP-Disclosed
PSG VI L.P.,2,CalPERS | WSIB,LP-Disclosed
Public Pension Capital,1,Oregon Treasury,LP-Disclosed
"Q-Street Capital, L.P.",1,CalPERS,LP-Disclosed
"Quad-C Partners IX, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Quad-C Partners VII, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Quad-C Partners VIII, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Quadrangle Capital Partners II, L.P.",1,CalSTRS,LP-Disclosed
"Quantum Energy Partners VI, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Quantum Energy Partners VII Co-Investment Fund, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Quantum Energy Partners VII, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Quantum Parallel Partners VI-C, L.P.",1,Massachusetts PRIM,LP-Disclosed
RC CC Fund LP,1,CalPERS,LP-Disclosed
"RCP Advisors Fund IV, L.P.",1,Florida SBA,LP-Disclosed
"RCP Advisors Fund IX, L.P.",1,Florida SBA,LP-Disclosed
"RCP Advisors Fund V, L.P.",1,Florida SBA,LP-Disclosed
"RCP Advisors Fund VI, L.P.",1,Florida SBA,LP-Disclosed
"RCP Advisors Fund VII, L.P.",1,Florida SBA,LP-Disclosed
"RCP Advisors Fund VIII, L.P.",1,Florida SBA,LP-Disclosed
RCP Advisors Fund X,1,Florida SBA,LP-Disclosed
Real Estate - Debt,1,WSIB,LP-Disclosed
Red Admiral Fund LP,1,CalPERS,LP-Disclosed
"Redwood Lane Capital, L.P.",1,CalPERS,LP-Disclosed
Redwood Opportunities SCSp,1,CalPERS,LP-Disclosed
Related Real Estate Recovery Fund II LP,1,Louisiana Teachers,LP-Disclosed
"Rembrandt Venture Partners II, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Rembrandt Venture Partners III, L.P.",1,Massachusetts PRIM,LP-Disclosed
Reverence Cap PTR Op Fd V (PE Fd III),1,CalSTRS,LP-Disclosed
"Rhone Partners V, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
Rhône Partners III,1,Oregon Treasury,LP-Disclosed
Rhône Partners IV,1,Oregon Treasury,LP-Disclosed
Rhône Partners V,1,Oregon Treasury,LP-Disclosed
"Rice Partners II, L.P.",1,WSIB,LP-Disclosed
"Ripplewood Partners II, L.P.",1,Florida SBA,LP-Disclosed
"Ripplewood Partners, L.P.",1,Florida SBA,LP-Disclosed
River City Investments PCC,1,CalPERS,LP-Disclosed
"Riverside Capital Appreciation Fund 2008, L.P.",1,Florida SBA,LP-Disclosed
Riverside Capital Appreciation Fund V,1,Oregon Treasury,LP-Disclosed
Riverside Capital Appreciation Fund VI,1,Oregon Treasury,LP-Disclosed
"Riverside Capital Appreciation Fund VI, L.P.",2,Florida SBA | WSIB,LP-Disclosed
"Riverside Capital Appreciation Fund VII, L.P.",1,WSIB,LP-Disclosed
Riverside Europe Fund IV,1,Oregon Treasury,LP-Disclosed
"Riverside Europe Fund IV, L.P.",1,Florida SBA,LP-Disclosed
"Riverside Micro-Cap Fund V, L.P.",1,WSIB,LP-Disclosed
"Riverside Micro-Cap Fund VI, L.P.",1,WSIB,LP-Disclosed
"Riverstone Global Energy and Power Fund V, L.P.",1,CalPERS,LP-Disclosed
"Riverstone Global Energy and Power Fund VI, L.P.",1,CalPERS,LP-Disclosed
Riverstone-Carlyle RAE Fund II,1,Oregon Treasury,LP-Disclosed
"Riverstone/Carlyle Renewable and Alternative Energy Fund II, L.P.",1,CalSTRS,LP-Disclosed
Riverwood Capital Partners III,1,CalSTRS,LP-Disclosed
RNT Associates,1,UC Regents,LP-Disclosed
Roark Capital Partners II Sidecar LP,1,Louisiana Teachers,LP-Disclosed
Roark Capital Partners III LP,1,Louisiana Teachers,LP-Disclosed
"Roark Capital Partners III, L.P.",1,WSIB,LP-Disclosed
Roark Capital Partners IV,1,Oregon Treasury,LP-Disclosed
Roark Capital Partners IV LP,1,Louisiana Teachers,LP-Disclosed
"Roark Capital Partners IV, L.P.",1,WSIB,LP-Disclosed
Roark Capital Partners V,1,Oregon Treasury,LP-Disclosed
Roark Capital Partners VI,1,Oregon Treasury,LP-Disclosed
Roark Capital Silver Lake Partners V LP,1,Louisiana Teachers,LP-Disclosed
"Rockpoint Real Estate Fund II, L.P.",1,Louisiana Teachers,LP-Disclosed
"Rockpoint Real Estate Fund III, L.P.",1,Louisiana Teachers,LP-Disclosed
Rockpoint Real Estate Fund V LP,1,Louisiana Teachers,LP-Disclosed
Roundtable Healthcare Capital Partnership III,1,UC Regents,LP-Disclosed
RRJ Capital Master Fund II,1,Oregon Treasury,LP-Disclosed
RRJ Capital Master Fund III,1,Oregon Treasury,LP-Disclosed
"RRJ Capital Master Fund III, L.P.",1,CalSTRS,LP-Disclosed
"RRJ Capital Master Fund IV, L.P.",1,CalSTRS,LP-Disclosed
"RSTW Partners III, LP",1,WSIB,LP-Disclosed
Rubicon Partners SCSp,1,CalPERS,LP-Disclosed
Rubicon Technology Partners II,1,Florida SBA,LP-Disclosed
Rubicon Technology Partners III L.P.,2,CalSTRS | Florida SBA,LP-Disclosed
Rubicon Technology Partners IV,1,CalSTRS,LP-Disclosed
Rubicon Technology Partners L.P.,1,Florida SBA,LP-Disclosed
"Sacramento Private Equity Partners, L.P.",1,CalPERS,LP-Disclosed
SAIF Partners III L.P.,1,CalPERS,LP-Disclosed
SAIF Partners IV L.P.,1,CalPERS,LP-Disclosed
"SAIF Partners IV, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Samson Partners, L.P.",1,CalPERS,LP-Disclosed
"Sankaty Credit Opportunities II, L.P.",1,CalSTRS,LP-Disclosed
"Sankaty Credit Opportunities III, LP",1,CalSTRS,LP-Disclosed
Sankaty Credit Opportunities IV,1,UC Regents,LP-Disclosed
"Sankaty Credit Opportunities IV, L.P.",1,CalSTRS,LP-Disclosed
Sares Regis Multifamily Value- Add Fund III LP,1,Louisiana Teachers,LP-Disclosed
Sares-Regis Multifamily Fund II LP,1,Louisiana Teachers,LP-Disclosed
SASOF V LP,1,Florida SBA,LP-Disclosed
SBAF Mortgage Fund,1,Florida SBA,LP-Disclosed
"Sciens Aviation Special Opportunities Fund III, L.P.",1,Florida SBA,LP-Disclosed
"Sciens Aviation Special Opportunities Fund IV, L.P.",1,Florida SBA,LP-Disclosed
"SCP Vitalife Partners II, L.P.",1,Massachusetts PRIM,LP-Disclosed
Searchlight Capital III LP,1,CalSTRS,LP-Disclosed
"Searchlight Capital III, L.P.",1,Florida SBA,LP-Disclosed
Searchlight Capital IV LP,1,CalSTRS,LP-Disclosed
"Searchlight Capital Partners III, L.P.",1,WSIB,LP-Disclosed
"Searchlight Capital Partners IV, L.P.",1,WSIB,LP-Disclosed
"Searchlight Partners II, L.P.",1,Florida SBA,LP-Disclosed
Sequoia Capital (Legacy Funds),1,UC Regents,LP-Disclosed
Sequoia Capital Fund,1,UC Regents,LP-Disclosed
Sequoia Capital GGF III - U.S./India Annex Fund,1,UC Regents,LP-Disclosed
Sequoia Capital Global Growth III,1,UC Regents,LP-Disclosed
Sequoia Capital US Growth IX,1,UC Regents,LP-Disclosed
Sequoia Capital US Growth VIII,1,UC Regents,LP-Disclosed
Sequoia Capital US Venture XVI,1,UC Regents,LP-Disclosed
Sequoia Capital US Venture XVII,1,UC Regents,LP-Disclosed
Sequoia Capital US/E Seed IV,1,UC Regents,LP-Disclosed
"Sequoia Global Growth Fund III - Endurance Partners, L.P.",1,WSIB,LP-Disclosed
"Set Builders II, LP",1,CalPERS,LP-Disclosed
Seventh Cinven Fund,1,Oregon Treasury,LP-Disclosed
SG Growth Partners I,1,UC Regents,LP-Disclosed
SG Growth Partners II,1,UC Regents,LP-Disclosed
SG Growth Partners III,1,UC Regents,LP-Disclosed
SG Growth Partners IV,1,UC Regents,LP-Disclosed
"Shasta Ventures II, L.P.",1,CalSTRS,LP-Disclosed
"Shasta Ventures III, L.P.",1,CalSTRS,LP-Disclosed
"Shasta Ventures V, L.P.",1,CalSTRS,LP-Disclosed
"Sherbrooke Capital Health & Wellness II, L.P.",1,Massachusetts PRIM,LP-Disclosed
Sherpa Healthcare Co-Investment Fund,1,Oregon Treasury,LP-Disclosed
Sherpa Healthcare Fund I,1,Oregon Treasury,LP-Disclosed
Sherpa Healthcare Fund II,1,Oregon Treasury,LP-Disclosed
"Shoreline, L.P.",1,CalPERS,LP-Disclosed
"Sierra Partners, L.P.",1,CalPERS,LP-Disclosed
"SignalFire Early Fund IV, L.P.",1,CalPERS,LP-Disclosed
"SignalFire Eureka Fund, L.P.",1,CalPERS,LP-Disclosed
"SignalFire Sage Fund, L.P.",1,CalPERS,LP-Disclosed
"SignalFire Seed Fund V, L.P.",1,CalPERS,LP-Disclosed
"SignalFire XIR Venture Fund II, L.P.",1,CalPERS,LP-Disclosed
"Silicon Valley Bank Capital Partners III, L.P.",1,Florida SBA,LP-Disclosed
Silicon Valley Bank Capital Partners IV,1,Florida SBA,LP-Disclosed
Silicon Valley Bank Overage Fund,1,Florida SBA,LP-Disclosed
"Silicon Valley Bank SIF V, L.P.",1,Florida SBA,LP-Disclosed
"Silicon Valley Bank SIF V-A Opportunity, L.P.",1,Florida SBA,LP-Disclosed
Silicon Valley Bank SIF VI-A,1,Florida SBA,LP-Disclosed
"Silicon Valley Bank SIF VII, L.P.",1,Florida SBA,LP-Disclosed
Silicon Valley Bank SIF VIII,1,Florida SBA,LP-Disclosed
"Silver Lake III SL SPV-2, L.P.",1,WSIB,LP-Disclosed
"Silver Lake Partners II, L.P.",1,WSIB,LP-Disclosed
"Silver Lake Partners III, L.P.",2,CalPERS | WSIB,LP-Disclosed
"Silver Lake Partners IV, L.P.",3,CalPERS | Florida SBA | WSIB,LP-Disclosed
"Silver Lake Partners V, L.P.",3,CalPERS | Florida SBA | WSIB,LP-Disclosed
"Silver Lake Partners VI, L.P.",3,CalPERS | Florida SBA | WSIB,LP-Disclosed
"Silver Lake Partners VII, L.P.",2,CalPERS | WSIB,LP-Disclosed
"Silver Lake Partners, L.P.",1,WSIB,LP-Disclosed
"Silver Lake Technology Investors IV, LP",1,CalPERS,LP-Disclosed
"Silver Lake Technology Investors V, L.P.",1,CalPERS,LP-Disclosed
"Silver Lake Waterman Fund III, L.P.",1,Florida SBA,LP-Disclosed
Siris Partners III,1,Florida SBA,LP-Disclosed
"Siris Partners IV, L.P.",3,CalPERS | CalSTRS | Florida SBA,LP-Disclosed
Sixth Cinven Fund,1,Oregon Treasury,LP-Disclosed
Sixth Street Cap Solutions (A),1,CalSTRS,LP-Disclosed
Sixth Street Growth Partners,1,WSIB,LP-Disclosed
"Sixth Street Growth Partners II, L.P.",1,WSIB,LP-Disclosed
Sixth Street Growth Partnrs II,1,CalSTRS,LP-Disclosed
"Sixth Street Opportunities Partners II, L.P.",2,CalSTRS | WSIB,LP-Disclosed
"Sixth Street Opportunities Partners III (A), L.P.",1,CalSTRS,LP-Disclosed
"Sixth Street Opportunities Partners III, L.P.",1,WSIB,LP-Disclosed
"Sixth Street Opportunities Partners IV (A), L.P.",1,CalSTRS,LP-Disclosed
"Sixth Street Opportunities Partners IV, L.P.",1,WSIB,LP-Disclosed
"Sixth Street Opportunities Partners V, L.P.",1,WSIB,LP-Disclosed
Sixth Street Opps Partners V,1,CalSTRS,LP-Disclosed
Sixth Street TAO Partners (B) LP,1,CalSTRS,LP-Disclosed
"SL SPV-1, L.P.",1,CalPERS,LP-Disclosed
"SL SPV-2, L.P.",1,CalPERS,LP-Disclosed
"Snow Phipps II, L.P.",1,Florida SBA,LP-Disclosed
Social Capital Fund I,1,Social Capital Firm Disclosure,Market Intelligence
Social Capital Fund II,1,Social Capital Firm Disclosure,Market Intelligence
Social Capital Fund III,1,Social Capital Firm Disclosure,Market Intelligence
Social Capital Opportunities I,1,Social Capital Firm Disclosure,Market Intelligence
Social Capital Opportunities II,1,Social Capital Firm Disclosure,Market Intelligence
Sofinnova Venture Partners IX,1,CalSTRS,LP-Disclosed
"Sofinnova Venture Partners IX, L.P.",1,Massachusetts PRIM,LP-Disclosed
Sofinnova Venture Partners VII,1,Oregon Treasury,LP-Disclosed
Sofinnova Venture Partners VIII,1,Oregon Treasury,LP-Disclosed
"Sofinnova Venture Partners VIII, L.P.",2,CalSTRS | Massachusetts PRIM,LP-Disclosed
"Sofinnova Venture Partners X, L.P.",1,Massachusetts PRIM,LP-Disclosed
Solera Partners,1,Oregon Treasury,LP-Disclosed
Soma Capital III,1,UC Regents,LP-Disclosed
"Southern Cross Latin America Private Equity Fund IV, L.P.",1,WSIB,LP-Disclosed
"Southern Cross Latin America Private Equity Fund IV, L.P. - WSIB Secondary",1,WSIB,LP-Disclosed
"Spark Capital Growth Fund II, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Spark Capital Growth Fund, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Spark Capital II, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Spark Capital III, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Spark Capital IV, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Spark Capital V, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Spark Capital, L.P.",1,Massachusetts PRIM,LP-Disclosed
Special Situation,1,WSIB,LP-Disclosed
"Spectrum Equity Investors IV, L.P.",1,WSIB,LP-Disclosed
"Spectrum Equity Investors V, L.P.",1,Massachusetts PRIM,LP-Disclosed
